,start_date,member_casual,n,avg_feel
1,2021-01-01,Casual,280,22.404144
3,2021-01-02,Casual,543,27.38675
5,2021-01-03,Casual,581,25.836515
7,2021-01-04,Casual,529,18.997536
9,2021-01-05,Casual,644,27.437683
11,2021-01-06,Casual,706,30.85265
13,2021-01-07,Casual,748,29.802675
15,2021-01-08,Casual,686,25.189846
17,2021-01-09,Casual,1403,25.804123
19,2021-01-10,Casual,844,22.314163
21,2021-01-11,Casual,535,15.301872
23,2021-01-12,Casual,713,22.827307
25,2021-01-13,Casual,767,30.096361
27,2021-01-14,Casual,573,29.721272
29,2021-01-15,Casual,816,28.355017
31,2021-01-16,Casual,856,27.077662
33,2021-01-17,Casual,617,23.358006
35,2021-01-18,Casual,621,18.36398
37,2021-01-19,Casual,378,16.57833
39,2021-01-20,Casual,375,12.760609
41,2021-01-21,Casual,685,26.23702
43,2021-01-22,Casual,495,7.1029725
45,2021-01-23,Casual,808,15.108358
47,2021-01-24,Casual,713,24.745071
49,2021-01-25,Casual,403,22.49842
51,2021-01-26,Casual,147,19.194965
53,2021-01-27,Casual,246,13.496184
55,2021-01-28,Casual,342,10.639961
57,2021-01-29,Casual,561,19.854668
59,2021-01-30,Casual,393,19.89333
61,2021-01-31,Casual,109,20.408772
63,2021-02-01,Casual,260,19.327513
65,2021-02-02,Casual,286,18.736158
67,2021-02-03,Casual,366,20.234163
69,2021-02-04,Casual,199,21.292297
71,2021-02-05,Casual,149,-4.6292143
73,2021-02-06,Casual,123,-5.3714786
75,2021-02-07,Casual,81,-13.515044
77,2021-02-08,Casual,82,4.862411
79,2021-02-09,Casual,141,-0.9643628
81,2021-02-10,Casual,144,0.93518597
83,2021-02-11,Casual,178,4.421769
85,2021-02-12,Casual,296,1.4185054
87,2021-02-13,Casual,142,-7.597905
89,2021-02-14,Casual,97,-16.35895
91,2021-02-15,Casual,35,-9.4633665
93,2021-02-16,Casual,53,1.8241652
95,2021-02-17,Casual,85,9.7865
97,2021-02-18,Casual,110,14.729573
99,2021-02-19,Casual,163,4.2511334
101,2021-02-20,Casual,202,11.121822
103,2021-02-21,Casual,182,20.15957
105,2021-02-22,Casual,208,23.255497
107,2021-02-23,Casual,527,34.277515
109,2021-02-24,Casual,528,33.406063
111,2021-02-25,Casual,555,27.33189
113,2021-02-26,Casual,888,29.429028
115,2021-02-27,Casual,3018,36.442688
117,2021-02-28,Casual,1033,35.202255
119,2021-03-01,Casual,582,22.15729
121,2021-03-02,Casual,795,26.59886
123,2021-03-03,Casual,1474,40.19204
125,2021-03-04,Casual,718,24.84401
127,2021-03-05,Casual,1474,32.93408
129,2021-03-06,Casual,2675,32.816036
131,2021-03-07,Casual,2593,37.577553
133,2021-03-08,Casual,3125,51.751247
135,2021-03-09,Casual,3789,55.678577
137,2021-03-10,Casual,2198,61.218815
139,2021-03-11,Casual,2262,50.27354
141,2021-03-12,Casual,2210,39.77894
143,2021-03-13,Casual,6490,44.75242
145,2021-03-14,Casual,2186,35.21945
147,2021-03-15,Casual,368,24.013992
149,2021-03-16,Casual,910,30.105904
151,2021-03-17,Casual,807,29.606934
153,2021-03-18,Casual,917,28.445929
155,2021-03-19,Casual,2250,31.798937
157,2021-03-20,Casual,6574,42.611465
159,2021-03-21,Casual,9277,51.758198
161,2021-03-22,Casual,4653,56.237877
163,2021-03-23,Casual,1423,57.613102
165,2021-03-24,Casual,2614,55.10324
167,2021-03-25,Casual,1591,40.16777
169,2021-03-26,Casual,1843,34.37504
171,2021-03-27,Casual,6351,51.30266
173,2021-03-28,Casual,3286,37.509872
175,2021-03-29,Casual,3262,45.570885
177,2021-03-30,Casual,3546,56.407696
179,2021-03-31,Casual,1790,30.97434
181,2021-04-01,Casual,936,24.073193
183,2021-04-02,Casual,2854,36.43708
185,2021-04-03,Casual,8557,52.46073
187,2021-04-04,Casual,10709,62.42524
189,2021-04-05,Casual,5220,67.74564
191,2021-04-06,Casual,5804,70.72126
193,2021-04-07,Casual,7520,71.06887
195,2021-04-08,Casual,4033,59.824947
197,2021-04-09,Casual,3084,56.25847
199,2021-04-10,Casual,4515,52.43194
201,2021-04-11,Casual,4417,49.054855
203,2021-04-12,Casual,3329,55.351917
205,2021-04-13,Casual,3427,47.037086
207,2021-04-14,Casual,2761,38.669964
209,2021-04-15,Casual,2201,41.35785
211,2021-04-16,Casual,3470,42.4601
213,2021-04-17,Casual,6538,43.84064
215,2021-04-18,Casual,7065,51.98413
217,2021-04-19,Casual,2731,42.73414
219,2021-04-20,Casual,1667,33.254963
221,2021-04-21,Casual,1690,33.990936
223,2021-04-22,Casual,2372,44.42619
225,2021-04-23,Casual,4764,51.84552
227,2021-04-24,Casual,7273,54.94432
229,2021-04-25,Casual,5707,36.501575
231,2021-04-26,Casual,3357,59.320705
233,2021-04-27,Casual,6962,72.795685
235,2021-04-28,Casual,5216,45.562065
237,2021-04-29,Casual,1999,52.61738
239,2021-04-30,Casual,4317,47.833702
241,2021-05-01,Casual,16289,62.18255
243,2021-05-02,Casual,14941,71.61037
245,2021-05-03,Casual,3508,62.900417
247,2021-05-04,Casual,2722,52.762405
249,2021-05-05,Casual,4183,49.024986
251,2021-05-06,Casual,3108,49.023228
253,2021-05-07,Casual,5432,46.630947
255,2021-05-08,Casual,7717,42.710945
257,2021-05-09,Casual,3159,41.58161
259,2021-05-10,Casual,2975,43.330315
261,2021-05-11,Casual,3530,46.18568
263,2021-05-12,Casual,4522,50.650936
265,2021-05-13,Casual,6607,56.83194
267,2021-05-14,Casual,9741,60.874336
269,2021-05-15,Casual,8466,58.079792
271,2021-05-16,Casual,13785,63.1977
273,2021-05-17,Casual,5986,63.69979
275,2021-05-18,Casual,4600,66.62112
277,2021-05-19,Casual,5932,69.35958
279,2021-05-20,Casual,9100,76.111305
281,2021-05-21,Casual,12675,76.25912
283,2021-05-22,Casual,22089,78.054634
285,2021-05-23,Casual,12568,72.19754
287,2021-05-24,Casual,8919,74.80252
289,2021-05-25,Casual,7741,77.55336
291,2021-05-26,Casual,8526,71.88294
293,2021-05-27,Casual,4031,56.408085
295,2021-05-28,Casual,2581,40.700695
297,2021-05-29,Casual,12852,51.15535
299,2021-05-30,Casual,17704,57.747604
301,2021-05-31,Casual,13033,63.175472
303,2021-06-01,Casual,8482,64.704666
305,2021-06-02,Casual,8239,67.85589
307,2021-06-03,Casual,10758,73.39933
309,2021-06-04,Casual,13087,79.101074
311,2021-06-05,Casual,23116,80.655594
313,2021-06-06,Casual,17772,80.81236
315,2021-06-07,Casual,7643,75.50961
317,2021-06-08,Casual,9737,79.192345
319,2021-06-09,Casual,11022,79.35839
321,2021-06-10,Casual,12010,79.89107
323,2021-06-11,Casual,16120,83.3344
325,2021-06-12,Casual,21782,80.9911
327,2021-06-13,Casual,21861,77.55297
329,2021-06-14,Casual,11133,74.34353
331,2021-06-15,Casual,10906,70.47247
333,2021-06-16,Casual,11524,69.15937
335,2021-06-17,Casual,12598,75.9659
337,2021-06-18,Casual,15268,81.88605
339,2021-06-19,Casual,22760,78.813995
341,2021-06-20,Casual,12506,76.499756
343,2021-06-21,Casual,9585,68.0846
345,2021-06-22,Casual,11638,66.539024
347,2021-06-23,Casual,10469,70.90913
349,2021-06-24,Casual,6055,71.449615
351,2021-06-25,Casual,8300,73.49317
353,2021-06-26,Casual,8072,75.25557
355,2021-06-27,Casual,16789,78.06566
357,2021-06-28,Casual,6720,74.47388
359,2021-06-29,Casual,7310,78.98835
361,2021-06-30,Casual,7419,75.8351
363,2021-07-01,Casual,11363,70.7568
365,2021-07-02,Casual,13770,67.46711
367,2021-07-03,Casual,21631,74.64525
369,2021-07-04,Casual,23279,81.357864
371,2021-07-05,Casual,16916,84.63749
373,2021-07-06,Casual,11542,84.89854
375,2021-07-07,Casual,10661,80.1196
377,2021-07-08,Casual,10562,66.31624
379,2021-07-09,Casual,16091,68.67951
381,2021-07-10,Casual,15252,69.98404
383,2021-07-11,Casual,7210,68.12216
385,2021-07-12,Casual,8853,70.82446
387,2021-07-13,Casual,10133,73.67603
389,2021-07-14,Casual,11759,79.00681
391,2021-07-15,Casual,9501,74.80105
393,2021-07-16,Casual,11851,70.24077
395,2021-07-17,Casual,23517,72.67268
397,2021-07-18,Casual,20093,75.4498
399,2021-07-19,Casual,11429,76.42691
401,2021-07-20,Casual,12301,76.86594
403,2021-07-21,Casual,11487,70.47115
405,2021-07-22,Casual,12036,77.77773
407,2021-07-23,Casual,13736,83.979965
409,2021-07-24,Casual,19937,85.98104
411,2021-07-25,Casual,19162,81.41803
413,2021-07-26,Casual,11118,81.558304
415,2021-07-27,Casual,11427,81.54332
417,2021-07-28,Casual,12645,86.274025
419,2021-07-29,Casual,13384,81.38515
421,2021-07-30,Casual,16520,70.17408
423,2021-07-31,Casual,22890,72.82368
425,2021-08-01,Casual,18971,71.6692
427,2021-08-02,Casual,11212,70.36084
429,2021-08-03,Casual,11415,73.22179
431,2021-08-04,Casual,11536,75.02823
433,2021-08-05,Casual,12532,77.064545
435,2021-08-06,Casual,14377,76.98877
437,2021-08-07,Casual,22712,80.75475
439,2021-08-08,Casual,16772,81.69384
441,2021-08-09,Casual,7547,77.457565
443,2021-08-10,Casual,8946,87.35377
445,2021-08-11,Casual,8985,84.13952
447,2021-08-12,Casual,10947,80.003716
449,2021-08-13,Casual,14729,75.718704
451,2021-08-14,Casual,23010,73.45868
453,2021-08-15,Casual,18977,72.05641
455,2021-08-16,Casual,10740,73.057976
457,2021-08-17,Casual,10873,76.63239
459,2021-08-18,Casual,11115,80.31187
461,2021-08-19,Casual,11626,80.268616
463,2021-08-20,Casual,15195,82.771515
465,2021-08-21,Casual,19611,81.52812
467,2021-08-22,Casual,18526,76.989204
469,2021-08-23,Casual,10714,80.44762
471,2021-08-24,Casual,6798,85.36656
473,2021-08-25,Casual,8390,82.109024
475,2021-08-26,Casual,11877,80.922676
477,2021-08-27,Casual,14182,85.75715
479,2021-08-28,Casual,18368,87.80494
481,2021-08-29,Casual,13087,83.83788
483,2021-08-30,Casual,9621,77.09206
485,2021-08-31,Casual,9280,76.07
487,2021-09-01,Casual,10325,73.26759
489,2021-09-02,Casual,11000,71.20279
491,2021-09-03,Casual,11914,71.112404
493,2021-09-04,Casual,17170,70.4862
495,2021-09-05,Casual,21678,71.84134
497,2021-09-06,Casual,17952,72.17057
499,2021-09-07,Casual,7731,74.65013
501,2021-09-08,Casual,9795,70.14304
503,2021-09-09,Casual,10514,67.79638
505,2021-09-10,Casual,12813,70.959274
507,2021-09-11,Casual,19550,77.20612
509,2021-09-12,Casual,15164,78.04193
511,2021-09-13,Casual,8926,78.243256
513,2021-09-14,Casual,9052,77.99322
515,2021-09-15,Casual,10218,69.22349
517,2021-09-16,Casual,12216,71.57904
519,2021-09-17,Casual,13611,75.87034
521,2021-09-18,Casual,19887,72.44899
523,2021-09-19,Casual,16901,78.20281
525,2021-09-20,Casual,8097,77.25779
527,2021-09-21,Casual,6660,66.55701
529,2021-09-22,Casual,5944,59.930523
531,2021-09-23,Casual,7675,59.28411
533,2021-09-24,Casual,11564,66.36034
535,2021-09-25,Casual,17728,61.596306
537,2021-09-26,Casual,14918,69.62803
539,2021-09-27,Casual,8472,72.22697
541,2021-09-28,Casual,8379,66.821846
543,2021-09-29,Casual,8807,69.49426
545,2021-09-30,Casual,9229,70.24017
547,2021-10-01,Casual,12055,73.54028
549,2021-10-02,Casual,12834,72.38993
551,2021-10-03,Casual,10016,70.957634
553,2021-10-04,Casual,6227,67.56899
555,2021-10-05,Casual,6824,67.14425
557,2021-10-06,Casual,7259,66.96418
559,2021-10-07,Casual,6003,69.34446
561,2021-10-08,Casual,8928,67.985435
563,2021-10-09,Casual,18833,71.95693
565,2021-10-10,Casual,18791,75.53073
567,2021-10-11,Casual,5559,71.34899
569,2021-10-12,Casual,7117,62.17331
571,2021-10-13,Casual,6110,63.517563
573,2021-10-14,Casual,7734,66.320206
575,2021-10-15,Casual,8656,58.018887
577,2021-10-16,Casual,14209,51.326523
579,2021-10-17,Casual,13368,53.897503
581,2021-10-18,Casual,7700,59.65088
583,2021-10-19,Casual,7980,61.530663
585,2021-10-20,Casual,7965,63.465298
587,2021-10-21,Casual,5557,53.681324
589,2021-10-22,Casual,7784,48.375935
591,2021-10-23,Casual,11492,46.593903
593,2021-10-24,Casual,2119,47.160767
595,2021-10-25,Casual,2566,50.96314
597,2021-10-26,Casual,5161,48.03406
599,2021-10-27,Casual,5525,47.574657
601,2021-10-28,Casual,3035,52.594265
603,2021-10-29,Casual,2108,54.148155
605,2021-10-30,Casual,9379,52.95758
607,2021-10-31,Casual,8348,45.0663
609,2021-11-01,Casual,3975,36.18093
611,2021-11-02,Casual,3684,34.34984
613,2021-11-03,Casual,3632,33.682613
615,2021-11-04,Casual,3893,36.32184
617,2021-11-05,Casual,5431,39.740723
619,2021-11-06,Casual,8599,45.644966
621,2021-11-07,Casual,8494,52.789658
623,2021-11-08,Casual,4990,55.468277
625,2021-11-09,Casual,4302,52.19054
627,2021-11-10,Casual,4740,50.883953
629,2021-11-11,Casual,3244,48.671154
631,2021-11-12,Casual,2666,30.316614
633,2021-11-13,Casual,3951,29.76464
635,2021-11-14,Casual,2210,26.60887
637,2021-11-15,Casual,1992,28.507946
639,2021-11-16,Casual,3049,39.949944
641,2021-11-17,Casual,2600,51.577465
643,2021-11-18,Casual,2359,24.233965
645,2021-11-19,Casual,3290,28.006994
647,2021-11-20,Casual,5510,37.53223
649,2021-11-21,Casual,4659,38.688442
651,2021-11-22,Casual,2038,21.724323
653,2021-11-23,Casual,2413,28.94647
655,2021-11-24,Casual,2821,41.592896
657,2021-11-25,Casual,1696,30.44025
659,2021-11-26,Casual,1611,17.999924
661,2021-11-27,Casual,2502,28.494999
663,2021-11-28,Casual,2083,26.012115
665,2021-11-29,Casual,1804,28.446291
667,2021-11-30,Casual,2691,38.395393
669,2021-12-01,Casual,2760,39.22951
671,2021-12-02,Casual,3994,50.618862
673,2021-12-03,Casual,4176,41.875546
675,2021-12-04,Casual,4433,33.05761
677,2021-12-05,Casual,1637,32.070644
679,2021-12-06,Casual,1482,16.627375
681,2021-12-07,Casual,1310,10.311891
683,2021-12-08,Casual,1920,22.552166
685,2021-12-09,Casual,2581,32.72436
687,2021-12-10,Casual,2111,42.31088
689,2021-12-11,Casual,3070,33.50731
691,2021-12-12,Casual,3154,33.558475
693,2021-12-13,Casual,2447,36.915817
695,2021-12-14,Casual,2663,44.69687
697,2021-12-15,Casual,3312,61.40411
699,2021-12-16,Casual,2411,39.6028
701,2021-12-17,Casual,2529,30.131989
703,2021-12-18,Casual,2037,30.351902
705,2021-12-19,Casual,2069,28.380136
707,2021-12-20,Casual,2230,29.098621
709,2021-12-21,Casual,1628,27.451925
711,2021-12-22,Casual,1272,18.676168
713,2021-12-23,Casual,1779,33.33068
715,2021-12-24,Casual,1744,48.674713
717,2021-12-25,Casual,1545,41.796314
719,2021-12-26,Casual,1577,32.74342
721,2021-12-27,Casual,1574,34.97955
723,2021-12-28,Casual,638,30.874872
725,2021-12-29,Casual,1440,29.810272
727,2021-12-30,Casual,1821,32.422882
729,2021-12-31,Casual,2394,36.35133
2,2021-01-01,Member,788,22.404144
